platf,matrix,id,n,m,nonZeros,blockSize,Rand,memCopy,sort,mu,sigma,nflop,nMemAc,AI_O,AI_A,AI,Iperf,flops,effBand,RP
GPU,rail2586.mtx,COO5,2586,923269,8011362,128,no,Pinned,SortC,0.002284,0.000000,16022724,192533424,2.000000,20,0.100000,93.300000,7.015419,84.299194,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,128,no,Pinned,SortC,0.000170,0.000000,15295232,183804288,2.000000,20,0.100000,93.300000,90.112741,1082.893562,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,128,no,Pinned,SortC,0.000330,0.000000,17033000,204657416,2.000000,20,0.100000,93.300000,51.661240,620.727754,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,128,no,Pinned,SortC,0.001885,0.000000,38040320,397359136,2.000000,20,0.100000,93.300000,20.175935,210.752484,11.039657
GPU,Cities.mtx,COO5,55,46,1342,256,no,Pinned,SortC,0.000007,0.000000,2684,293032,2.000000,20,0.100000,93.300000,0.364041,39.745008,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,256,no,Pinned,SortC,0.000224,0.000000,13396370,161017224,2.000000,20,0.100000,93.300000,59.834286,719.176207,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,256,no,Pinned,SortC,0.000130,0.000000,8041462,96759240,2.000000,20,0.100000,93.300000,61.921417,745.072135,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,256,no,Pinned,SortC,0.002229,0.000000,16255056,195322064,2.000000,20,0.100000,93.300000,7.292276,87.624582,11.039657
GPU,rail2586.mtx,COO5,2586,923269,8011362,256,no,Pinned,SortC,0.002246,0.000000,16022724,192533376,2.000000,20,0.100000,93.300000,7.132460,85.705570,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,256,no,Pinned,SortC,0.001880,0.000000,38040320,397124896,2.000000,20,0.100000,93.300000,20.230700,211.199979,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,256,no,Pinned,SortC,0.000332,0.000000,17033000,204657064,2.000000,20,0.100000,93.300000,51.274071,616.074726,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,256,no,Pinned,SortC,0.000181,0.000000,15295232,183803344,2.000000,20,0.100000,93.300000,84.316964,1013.239936,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,512,no,Pinned,SortC,0.000229,0.000000,13396370,161016800,2.000000,20,0.100000,93.300000,58.439411,702.408708,11.039657
GPU,Cities.mtx,COO5,55,46,1342,512,no,Pinned,SortC,0.000007,0.000000,2684,293200,2.000000,20,0.100000,93.300000,0.369168,40.327904,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,512,no,Pinned,SortC,0.002232,0.000000,16255056,195322200,2.000000,20,0.100000,93.300000,7.283995,87.525129,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,512,no,Pinned,SortC,0.000133,0.000000,8041462,96758208,2.000000,20,0.100000,93.300000,60.604289,729.215953,11.039657
GPU,rail2586.mtx,COO5,2586,923269,8011362,512,no,Pinned,SortC,0.002242,0.000000,16022724,192531760,2.000000,20,0.100000,93.300000,7.148100,85.892784,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,512,no,Pinned,SortC,0.000339,0.000000,17033000,204658008,2.000000,20,0.100000,93.300000,50.286372,604.209986,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,512,no,Pinned,SortC,0.002030,0.000000,38040320,397006720,2.000000,20,0.100000,93.300000,18.742738,195.608053,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,512,no,Pinned,SortC,0.000207,0.000000,15295232,183804296,2.000000,20,0.100000,93.300000,73.740107,886.142062,11.039657
GPU,Cities.mtx,COO5,55,46,1342,1024,no,Pinned,SortC,0.000007,0.000000,2684,292832,2.000000,20,0.100000,93.300000,0.364041,39.717882,11.039657
GPU,BenElechi1.mtx,COO5,245874,245874,6698185,1024,no,Pinned,SortC,0.000227,0.000000,13396370,161018456,2.000000,20,0.100000,93.300000,59.043562,709.677558,11.039657
GPU,Hardesty2.mtx,COO5,929901,303645,4020731,1024,no,Pinned,SortC,0.000130,0.000000,8041462,96759528,2.000000,20,0.100000,93.300000,61.831525,743.992724,11.039657
GPU,degme.mtx,COO5,185501,659415,8127528,1024,no,Pinned,SortC,0.002267,0.000000,16255056,195320824,2.000000,20,0.100000,93.300000,7.171149,86.168559,11.039657
GPU,specular.mtx,COO5,477976,1600,7647616,1024,no,Pinned,SortC,0.000221,0.000000,15295232,183803896,2.000000,20,0.100000,93.300000,69.189658,831.457069,11.039657
GPU,torso1.mtx,COO5,116158,116158,8516500,1024,no,Pinned,SortC,0.000334,0.000000,17033000,204657464,2.000000,20,0.100000,93.300000,51.028296,613.122857,11.039657
GPU,rail2586.mtx,COO5,2586,923269,8011362,1024,no,Pinned,SortC,0.002275,0.000000,16022724,192533120,2.000000,20,0.100000,93.300000,7.042258,84.621554,11.039657
GPU,mawi_201512012345.mtx,COO5,18571154,18571154,19020160,1024,no,Pinned,SortC,0.003436,0.000000,38040320,396949328,2.000000,20,0.100000,93.300000,11.069621,115.511089,11.039657
GPU,Cities.mtx,COO3,55,46,1342,32,no,Pinned,SortR,0.000301,0.000000,2684,161444,2.000000,20,0.100000,93.300000,0.008921,0.536624,11.039657
GPU,rail2586.mtx,COO3,2586,923269,8011362,32,no,Pinned,SortR,0.994489,0.000000,16022724,4204194672,2.000000,20,0.100000,93.300000,0.016112,4.227493,11.039657
GPU,torso1.mtx,COO3,116158,116158,8516500,32,no,Pinned,SortR,1.593152,0.000003,17033000,3233478708,2.000000,20,0.100000,93.300000,0.010691,2.029611,11.039657
GPU,Cities.mtx,COO3,55,46,1342,64,no,Pinned,SortR,0.000299,0.000000,2684,161444,2.000000,20,0.100000,93.300000,0.008976,0.539932,11.039657
GPU,rail2586.mtx,COO3,2586,923269,8011362,64,no,Pinned,SortR,0.995383,0.000000,16022724,4204194672,2.000000,20,0.100000,93.300000,0.016097,4.223695,11.039657
GPU,Cities.mtx,COO3,55,46,1342,128,no,Pinned,SortR,0.000242,0.000000,2684,161444,2.000000,20,0.100000,93.300000,0.011069,0.665795,11.039657
GPU,torso1.mtx,COO3,116158,116158,8516500,64,no,Pinned,SortR,1.374016,0.000001,17033000,3233478708,2.000000,20,0.100000,93.300000,0.012397,2.353304,11.039657
GPU,rail2586.mtx,COO3,2586,923269,8011362,128,no,Pinned,SortR,0.994967,0.000000,16022724,4204194672,2.000000,20,0.100000,93.300000,0.016104,4.225461,11.039657
GPU,torso1.mtx,COO3,116158,116158,8516500,128,no,Pinned,SortR,1.388770,0.000000,17033000,3233478708,2.000000,20,0.100000,93.300000,0.012265,2.328303,11.039657
GPU,Cities.mtx,COO3,55,46,1342,256,no,Pinned,SortR,0.000299,0.000000,2684,161444,2.000000,20,0.100000,93.300000,0.008986,0.540487,11.039657
GPU,rail2586.mtx,COO3,2586,923269,8011362,256,no,Pinned,SortR,1.002337,0.000000,16022724,4204194672,2.000000,20,0.100000,93.300000,0.015985,4.194394,11.039657
GPU,torso1.mtx,COO3,116158,116158,8516500,256,no,Pinned,SortR,1.398794,0.000000,17033000,3233478708,2.000000,20,0.100000,93.300000,0.012177,2.311619,11.039657
GPU,Cities.mtx,COO3,55,46,1342,512,no,Pinned,SortR,0.000300,0.000000,2684,161444,2.000000,20,0.100000,93.300000,0.008955,0.538641,11.039657
GPU,rail2586.mtx,COO3,2586,923269,8011362,512,no,Pinned,SortR,1.000984,0.000000,16022724,4204194672,2.000000,20,0.100000,93.300000,0.016007,4.200063,11.039657
GPU,torso1.mtx,COO3,116158,116158,8516500,512,no,Pinned,SortR,1.721822,0.000003,17033000,3233478708,2.000000,20,0.100000,93.300000,0.009892,1.877940,11.039657
GPU,Cities.mtx,COO3,55,46,1342,1024,no,Pinned,SortR,0.000301,0.000000,2684,161444,2.000000,20,0.100000,93.300000,0.008924,0.536807,11.039657
GPU,rail2586.mtx,COO3,2586,923269,8011362,1024,no,Pinned,SortR,1.036638,0.000000,16022724,4204194672,2.000000,20,0.100000,93.300000,0.015456,4.055607,11.039657
GPU,torso1.mtx,COO3,116158,116158,8516500,1024,no,Pinned,SortR,1.435872,0.000001,17033000,3233478708,2.000000,20,0.100000,93.300000,0.011862,2.251927,11.039657
